id,user_id,total_amount,created_at,note
12166,844,390000.00,2026-01-23 15:27:25.0,
12167,7761,100000.00,2026-01-23 15:27:25.0,
12168,5091,80000.00,2026-01-23 15:27:25.0,
12169,9608,410000.00,2026-01-23 15:27:25.0,
12170,6208,470000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12171,6562,420000.00,2026-01-23 15:27:25.0,
12172,5218,380000.00,2026-01-23 15:27:25.0,
12173,8512,450000.00,2026-01-23 15:27:25.0,
12174,9978,150000.00,2026-01-23 15:27:25.0,
12175,897,360000.00,2026-01-23 15:27:25.0,
12176,8312,420000.00,2026-01-23 15:27:25.0,
12177,5689,450000.00,2026-01-23 15:27:25.0,
12178,3891,430000.00,2026-01-23 15:27:25.0,
12179,8126,260000.00,2026-01-23 15:27:25.0,
12180,4526,290000.00,2026-01-23 15:27:25.0,
12181,5205,260000.00,2026-01-23 15:27:25.0,
12182,5619,410000.00,2026-01-23 15:27:25.0,
12183,8121,470000.00,2026-01-23 15:27:25.0,
12184,5388,270000.00,2026-01-23 15:27:25.0,
12185,612,140000.00,2026-01-23 15:27:25.0,
12186,1172,180000.00,2026-01-23 15:27:25.0,
12187,6852,420000.00,2026-01-23 15:27:25.0,
12188,3865,220000.00,2026-01-23 15:27:25.0,
12189,1351,450000.00,2026-01-23 15:27:25.0,
12190,717,340000.00,2026-01-23 15:27:25.0,
12191,7054,490000.00,2026-01-23 15:27:25.0,
12192,8032,480000.00,2026-01-23 15:27:25.0,
12193,1693,170000.00,2026-01-23 15:27:25.0,
12194,7479,100000.00,2026-01-23 15:27:25.0,
12195,5641,100000.00,2026-01-23 15:27:25.0,
12196,4504,80000.00,2026-01-23 15:27:25.0,
12197,9096,130000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12198,5499,430000.00,2026-01-23 15:27:25.0,
12199,7076,290000.00,2026-01-23 15:27:25.0,
12200,9002,440000.00,2026-01-23 15:27:25.0,
12201,8536,240000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12202,5969,20000.00,2026-01-23 15:27:25.0,
12203,8912,180000.00,2026-01-23 15:27:25.0,
12204,8510,350000.00,2026-01-23 15:27:25.0,
12205,7181,160000.00,2026-01-23 15:27:25.0,
12206,6801,350000.00,2026-01-23 15:27:25.0,
12207,542,270000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12208,5021,180000.00,2026-01-23 15:27:25.0,
12209,8616,210000.00,2026-01-23 15:27:25.0,
12210,4389,390000.00,2026-01-23 15:27:25.0,
12211,8591,160000.00,2026-01-23 15:27:25.0,
12212,8111,470000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12213,906,140000.00,2026-01-23 15:27:25.0,
12214,3092,340000.00,2026-01-23 15:27:25.0,
12215,2770,390000.00,2026-01-23 15:27:25.0,
12216,9917,120000.00,2026-01-23 15:27:25.0,
12217,9794,80000.00,2026-01-23 15:27:25.0,
12218,1479,210000.00,2026-01-23 15:27:25.0,
12219,6376,280000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12220,7119,430000.00,2026-01-23 15:27:25.0,
12221,1826,400000.00,2026-01-23 15:27:25.0,
12222,3366,300000.00,2026-01-23 15:27:25.0,
12223,3682,500000.00,2026-01-23 15:27:25.0,
12224,6142,190000.00,2026-01-23 15:27:25.0,
12225,7242,260000.00,2026-01-23 15:27:25.0,
12226,9227,370000.00,2026-01-23 15:27:25.0,
12227,96,360000.00,2026-01-23 15:27:25.0,
12228,5299,20000.00,2026-01-23 15:27:25.0,
12229,7243,460000.00,2026-01-23 15:27:25.0,
12230,7966,360000.00,2026-01-23 15:27:25.0,
12231,9987,220000.00,2026-01-23 15:27:25.0,
12232,6501,140000.00,2026-01-23 15:27:25.0,
12233,7300,270000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12234,8774,300000.00,2026-01-23 15:27:25.0,
12235,6347,460000.00,2026-01-23 15:27:25.0,
12236,9262,440000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12237,2119,280000.00,2026-01-23 15:27:25.0,
12238,6093,490000.00,2026-01-23 15:27:25.0,
12239,5369,140000.00,2026-01-23 15:27:25.0,
12240,4261,400000.00,2026-01-23 15:27:25.0,
12241,1972,70000.00,2026-01-23 15:27:25.0,
12242,4747,200000.00,2026-01-23 15:27:25.0,
12243,2749,390000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12244,3604,180000.00,2026-01-23 15:27:25.0,
12245,2555,440000.00,2026-01-23 15:27:25.0,
12246,7017,340000.00,2026-01-23 15:27:25.0,
12247,6743,360000.00,2026-01-23 15:27:25.0,
12248,2531,470000.00,2026-01-23 15:27:25.0,
12249,8717,210000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12250,8094,280000.00,2026-01-23 15:27:25.0,
12251,953,400000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12252,4922,160000.00,2026-01-23 15:27:25.0,
12253,4522,50000.00,2026-01-23 15:27:25.0,
12254,4325,80000.00,2026-01-23 15:27:25.0,
12255,290,160000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12256,2961,310000.00,2026-01-23 15:27:25.0,
12257,756,370000.00,2026-01-23 15:27:25.0,
12258,3444,270000.00,2026-01-23 15:27:25.0,
12259,212,110000.00,2026-01-23 15:27:25.0,
12260,2418,410000.00,2026-01-23 15:27:25.0,
12261,5914,30000.00,2026-01-23 15:27:25.0,
12262,8453,110000.00,2026-01-23 15:27:25.0,
12263,7198,190000.00,2026-01-23 15:27:25.0,
12264,69,400000.00,2026-01-23 15:27:25.0,
12265,8205,170000.00,2026-01-23 15:27:25.0,
12266,8736,470000.00,2026-01-23 15:27:25.0,
12267,4402,400000.00,2026-01-23 15:27:25.0,
12268,5042,80000.00,2026-01-23 15:27:25.0,
12269,9261,200000.00,2026-01-23 15:27:25.0,
12270,1325,330000.00,2026-01-23 15:27:25.0,
12271,6479,50000.00,2026-01-23 15:27:25.0,
12272,3939,330000.00,2026-01-23 15:27:25.0,
12273,1484,130000.00,2026-01-23 15:27:25.0,
12274,1142,310000.00,2026-01-23 15:27:25.0,
12275,1495,380000.00,2026-01-23 15:27:25.0,
12276,9806,70000.00,2026-01-23 15:27:25.0,
12277,600,410000.00,2026-01-23 15:27:25.0,
12278,4802,490000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12279,8313,240000.00,2026-01-23 15:27:25.0,
12280,429,280000.00,2026-01-23 15:27:25.0,
12281,5556,220000.00,2026-01-23 15:27:25.0,
12282,2554,340000.00,2026-01-23 15:27:25.0,
12283,3654,170000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12284,5688,190000.00,2026-01-23 15:27:25.0,
12285,7119,120000.00,2026-01-23 15:27:25.0,
12286,6519,360000.00,2026-01-23 15:27:25.0,
12287,4591,460000.00,2026-01-23 15:27:25.0,
12288,2473,410000.00,2026-01-23 15:27:25.0,
12289,8330,330000.00,2026-01-23 15:27:25.0,
12290,2305,500000.00,2026-01-23 15:27:25.0,
12291,1669,120000.00,2026-01-23 15:27:25.0,
12292,9542,330000.00,2026-01-23 15:27:25.0,
12293,6,190000.00,2026-01-23 15:27:25.0,
12294,6961,30000.00,2026-01-23 15:27:25.0,
12295,6343,50000.00,2026-01-23 15:27:25.0,
12296,7930,310000.00,2026-01-23 15:27:25.0,
12297,7058,390000.00,2026-01-23 15:27:25.0,
12298,9326,220000.00,2026-01-23 15:27:25.0,
12299,6358,50000.00,2026-01-23 15:27:25.0,
12300,8652,40000.00,2026-01-23 15:27:25.0,
12301,6208,330000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12302,3922,130000.00,2026-01-23 15:27:25.0,
12303,3634,460000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12304,2180,130000.00,2026-01-23 15:27:25.0,
12305,5376,80000.00,2026-01-23 15:27:25.0,
12306,9909,30000.00,2026-01-23 15:27:25.0,
12307,1614,480000.00,2026-01-23 15:27:25.0,
12308,3404,340000.00,2026-01-23 15:27:25.0,
12309,6210,380000.00,2026-01-23 15:27:25.0,
12310,1728,180000.00,2026-01-23 15:27:25.0,
12311,1671,420000.00,2026-01-23 15:27:25.0,
12312,8220,70000.00,2026-01-23 15:27:25.0,
12313,5512,440000.00,2026-01-23 15:27:25.0,
12314,7483,340000.00,2026-01-23 15:27:25.0,
12315,7936,40000.00,2026-01-23 15:27:25.0,
12316,1084,300000.00,2026-01-23 15:27:25.0,
12317,6128,500000.00,2026-01-23 15:27:25.0,
12318,7966,110000.00,2026-01-23 15:27:25.0,
12319,185,370000.00,2026-01-23 15:27:25.0,
12320,3253,80000.00,2026-01-23 15:27:25.0,
12321,5725,470000.00,2026-01-23 15:27:25.0,
12322,9875,430000.00,2026-01-23 15:27:25.0,
12323,2322,130000.00,2026-01-23 15:27:25.0,
12324,4495,270000.00,2026-01-23 15:27:25.0,
12325,8654,180000.00,2026-01-23 15:27:25.0,
12326,3089,250000.00,2026-01-23 15:27:25.0,
12327,8075,370000.00,2026-01-23 15:27:25.0,
12328,8323,90000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12329,6564,260000.00,2026-01-23 15:27:25.0,
12330,4945,260000.00,2026-01-23 15:27:25.0,
12331,9462,410000.00,2026-01-23 15:27:25.0,
12332,3337,190000.00,2026-01-23 15:27:25.0,
12333,8319,480000.00,2026-01-23 15:27:25.0,
12334,3884,380000.00,2026-01-23 15:27:25.0,
12335,3234,300000.00,2026-01-23 15:27:25.0,
12336,2554,190000.00,2026-01-23 15:27:25.0,
12337,2353,480000.00,2026-01-23 15:27:25.0,
12338,6409,310000.00,2026-01-23 15:27:25.0,
12339,1057,100000.00,2026-01-23 15:27:25.0,
12340,543,250000.00,2026-01-23 15:27:25.0,
12341,9129,340000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12342,3459,490000.00,2026-01-23 15:27:25.0,
12343,2082,100000.00,2026-01-23 15:27:25.0,
12344,431,90000.00,2026-01-23 15:27:25.0,
12345,6904,360000.00,2026-01-23 15:27:25.0,
12346,2624,170000.00,2026-01-23 15:27:25.0,
12347,2919,410000.00,2026-01-23 15:27:25.0,
12348,4068,80000.00,2026-01-23 15:27:25.0,
12349,9342,430000.00,2026-01-23 15:27:25.0,
12350,7930,10000.00,2026-01-23 15:27:25.0,
12351,3471,280000.00,2026-01-23 15:27:25.0,
12352,5573,330000.00,2026-01-23 15:27:25.0,
12353,2700,160000.00,2026-01-23 15:27:25.0,
12354,7321,20000.00,2026-01-23 15:27:25.0,
12355,9243,400000.00,2026-01-23 15:27:25.0,
12356,4460,280000.00,2026-01-23 15:27:25.0,
12357,4035,130000.00,2026-01-23 15:27:25.0,
12358,4902,80000.00,2026-01-23 15:27:25.0,
12359,7708,400000.00,2026-01-23 15:27:25.0,
12360,4720,380000.00,2026-01-23 15:27:25.0,
12361,9714,80000.00,2026-01-23 15:27:25.0,
12362,8840,60000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12363,6434,90000.00,2026-01-23 15:27:25.0,
12364,8955,360000.00,2026-01-23 15:27:25.0,
12365,9403,140000.00,2026-01-23 15:27:25.0,
12366,538,90000.00,2026-01-23 15:27:25.0,
12367,8062,480000.00,2026-01-23 15:27:25.0,
12368,4693,480000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12369,4990,180000.00,2026-01-23 15:27:25.0,
12370,8482,100000.00,2026-01-23 15:27:25.0,
12371,5040,170000.00,2026-01-23 15:27:25.0,
12372,1222,310000.00,2026-01-23 15:27:25.0,
12373,7548,10000.00,2026-01-23 15:27:25.0,
12374,8554,50000.00,2026-01-23 15:27:25.0,
12375,2105,190000.00,2026-01-23 15:27:25.0,
12376,6727,300000.00,2026-01-23 15:27:25.0,
12377,2804,200000.00,2026-01-23 15:27:25.0,
12378,1946,330000.00,2026-01-23 15:27:25.0,
12379,5833,300000.00,2026-01-23 15:27:25.0,
12380,8576,250000.00,2026-01-23 15:27:25.0,
12381,168,480000.00,2026-01-23 15:27:25.0,
12382,7546,180000.00,2026-01-23 15:27:25.0,
12383,4465,130000.00,2026-01-23 15:27:25.0,
12384,5674,470000.00,2026-01-23 15:27:25.0,
12385,3704,370000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12386,2724,160000.00,2026-01-23 15:27:25.0,
12387,2113,400000.00,2026-01-23 15:27:25.0,
12388,8493,410000.00,2026-01-23 15:27:25.0,
12389,5700,250000.00,2026-01-23 15:27:25.0,
12390,9551,150000.00,2026-01-23 15:27:25.0,
12391,7658,270000.00,2026-01-23 15:27:25.0,
12392,9283,290000.00,2026-01-23 15:27:25.0,
12393,4125,140000.00,2026-01-23 15:27:25.0,
12394,2916,160000.00,2026-01-23 15:27:25.0,
12395,8043,310000.00,2026-01-23 15:27:25.0,
12396,8946,260000.00,2026-01-23 15:27:25.0,
12397,6052,420000.00,2026-01-23 15:27:25.0,
12398,7756,190000.00,2026-01-23 15:27:25.0,
12399,1623,10000.00,2026-01-23 15:27:25.0,
12400,1396,410000.00,2026-01-23 15:27:25.0,
12401,4072,480000.00,2026-01-23 15:27:25.0,
12402,719,130000.00,2026-01-23 15:27:25.0,
12403,381,380000.00,2026-01-23 15:27:25.0,
12404,5330,150000.00,2026-01-23 15:27:25.0,
12405,5963,430000.00,2026-01-23 15:27:25.0,
12406,6389,340000.00,2026-01-23 15:27:25.0,
12407,9453,30000.00,2026-01-23 15:27:25.0,
12408,4419,160000.00,2026-01-23 15:27:25.0,
12409,781,70000.00,2026-01-23 15:27:25.0,
12410,6152,380000.00,2026-01-23 15:27:25.0,
12411,9065,480000.00,2026-01-23 15:27:25.0,
12412,273,440000.00,2026-01-23 15:27:25.0,
12413,1967,210000.00,2026-01-23 15:27:25.0,
12414,7871,70000.00,2026-01-23 15:27:25.0,
12415,8304,50000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12416,9220,270000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12417,3968,390000.00,2026-01-23 15:27:25.0,
12418,1699,430000.00,2026-01-23 15:27:25.0,
12419,3908,220000.00,2026-01-23 15:27:25.0,
12420,35,500000.00,2026-01-23 15:27:25.0,
12421,7618,330000.00,2026-01-23 15:27:25.0,
12422,4029,470000.00,2026-01-23 15:27:25.0,
12423,20,490000.00,2026-01-23 15:27:25.0,
12424,7129,440000.00,2026-01-23 15:27:25.0,
12425,9076,420000.00,2026-01-23 15:27:25.0,
12426,245,70000.00,2026-01-23 15:27:25.0,
12427,1905,100000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12428,2029,100000.00,2026-01-23 15:27:25.0,
12429,1033,190000.00,2026-01-23 15:27:25.0,
12430,8227,360000.00,2026-01-23 15:27:25.0,
12431,1532,100000.00,2026-01-23 15:27:25.0,
12432,3848,20000.00,2026-01-23 15:27:25.0,
12433,5631,190000.00,2026-01-23 15:27:25.0,
12434,4272,330000.00,2026-01-23 15:27:25.0,
12435,8885,80000.00,2026-01-23 15:27:25.0,
12436,690,400000.00,2026-01-23 15:27:25.0,
12437,4103,50000.00,2026-01-23 15:27:25.0,
12438,9669,10000.00,2026-01-23 15:27:25.0,
12439,9565,350000.00,2026-01-23 15:27:25.0,
12440,6388,360000.00,2026-01-23 15:27:25.0,
12441,3587,370000.00,2026-01-23 15:27:25.0,
12442,602,210000.00,2026-01-23 15:27:25.0,
12443,5429,420000.00,2026-01-23 15:27:25.0,
12444,822,150000.00,2026-01-23 15:27:25.0,
12445,498,210000.00,2026-01-23 15:27:25.0,
12446,9560,230000.00,2026-01-23 15:27:25.0,
12447,5931,320000.00,2026-01-23 15:27:25.0,
12448,9217,460000.00,2026-01-23 15:27:25.0,
12449,8437,190000.00,2026-01-23 15:27:25.0,
12450,855,470000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12451,1587,290000.00,2026-01-23 15:27:25.0,
12452,4830,500000.00,2026-01-23 15:27:25.0,
12453,2508,290000.00,2026-01-23 15:27:25.0,
12454,3087,30000.00,2026-01-23 15:27:25.0,
12455,4426,80000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12456,2500,450000.00,2026-01-23 15:27:25.0,
12457,6200,10000.00,2026-01-23 15:27:25.0,
12458,5689,30000.00,2026-01-23 15:27:25.0,
12459,7763,180000.00,2026-01-23 15:27:25.0,
12460,8237,150000.00,2026-01-23 15:27:25.0,
12461,7626,180000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12462,6910,270000.00,2026-01-23 15:27:25.0,
12463,7502,180000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12464,3184,20000.00,2026-01-23 15:27:25.0,
12465,7986,210000.00,2026-01-23 15:27:25.0,
12466,8422,10000.00,2026-01-23 15:27:25.0,
12467,5339,480000.00,2026-01-23 15:27:25.0,
12468,6391,430000.00,2026-01-23 15:27:25.0,
12469,1264,240000.00,2026-01-23 15:27:25.0,
12470,586,200000.00,2026-01-23 15:27:25.0,
12471,9002,410000.00,2026-01-23 15:27:25.0,
12472,889,310000.00,2026-01-23 15:27:25.0,
12473,6197,70000.00,2026-01-23 15:27:25.0,
12474,7825,400000.00,2026-01-23 15:27:25.0,
12475,621,430000.00,2026-01-23 15:27:25.0,
12476,1344,430000.00,2026-01-23 15:27:25.0,
12477,2849,190000.00,2026-01-23 15:27:25.0,
12478,9974,210000.00,2026-01-23 15:27:25.0,
12479,5731,70000.00,2026-01-23 15:27:25.0,
12480,8532,470000.00,2026-01-23 15:27:25.0,
12481,4214,200000.00,2026-01-23 15:27:25.0,
12482,9359,310000.00,2026-01-23 15:27:25.0,
12483,9486,390000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12484,8029,310000.00,2026-01-23 15:27:25.0,
12485,1587,420000.00,2026-01-23 15:27:25.0,
12486,8102,360000.00,2026-01-23 15:27:25.0,
12487,4269,80000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12488,1268,310000.00,2026-01-23 15:27:25.0,
12489,6521,320000.00,2026-01-23 15:27:25.0,
12490,6659,390000.00,2026-01-23 15:27:25.0,
12491,7234,240000.00,2026-01-23 15:27:25.0,
12492,3313,380000.00,2026-01-23 15:27:25.0,
12493,5720,450000.00,2026-01-23 15:27:25.0,
12494,5310,20000.00,2026-01-23 15:27:25.0,
12495,7436,70000.00,2026-01-23 15:27:25.0,
12496,301,430000.00,2026-01-23 15:27:25.0,
12497,5137,50000.00,2026-01-23 15:27:25.0,
12498,3089,340000.00,2026-01-23 15:27:25.0,
12499,7244,200000.00,2026-01-23 15:27:25.0,
12500,3536,250000.00,2026-01-23 15:27:25.0,
12501,1461,470000.00,2026-01-23 15:27:25.0,
12502,2387,420000.00,2026-01-23 15:27:25.0,
12503,5188,80000.00,2026-01-23 15:27:25.0,
12504,7715,320000.00,2026-01-23 15:27:25.0,
12505,1091,140000.00,2026-01-23 15:27:25.0,
12506,2733,10000.00,2026-01-23 15:27:25.0,
12507,4850,300000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12508,3039,300000.00,2026-01-23 15:27:25.0,
12509,2590,40000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12510,8392,360000.00,2026-01-23 15:27:25.0,
12511,568,270000.00,2026-01-23 15:27:25.0,
12512,1451,270000.00,2026-01-23 15:27:25.0,
12513,1252,270000.00,2026-01-23 15:27:25.0,
12514,5100,170000.00,2026-01-23 15:27:25.0,
12515,4598,230000.00,2026-01-23 15:27:25.0,
12516,7520,120000.00,2026-01-23 15:27:25.0,
12517,8902,260000.00,2026-01-23 15:27:25.0,
12518,9585,150000.00,2026-01-23 15:27:25.0,
12519,9149,200000.00,2026-01-23 15:27:25.0,
12520,1560,80000.00,2026-01-23 15:27:25.0,
12521,7493,100000.00,2026-01-23 15:27:25.0,
12522,81,420000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12523,4493,410000.00,2026-01-23 15:27:25.0,
12524,2985,400000.00,2026-01-23 15:27:25.0,
12525,7090,100000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12526,2227,380000.00,2026-01-23 15:27:25.0,
12527,5415,390000.00,2026-01-23 15:27:25.0,
12528,3774,500000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12529,8397,30000.00,2026-01-23 15:27:25.0,
12530,7696,90000.00,2026-01-23 15:27:25.0,
12531,1867,360000.00,2026-01-23 15:27:25.0,
12532,3166,300000.00,2026-01-23 15:27:25.0,
12533,8710,320000.00,2026-01-23 15:27:25.0,
12534,1888,330000.00,2026-01-23 15:27:25.0,
12535,745,430000.00,2026-01-23 15:27:25.0,
12536,4226,60000.00,2026-01-23 15:27:25.0,
12537,6111,250000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12538,6077,430000.00,2026-01-23 15:27:25.0,
12539,8931,280000.00,2026-01-23 15:27:25.0,
12540,642,30000.00,2026-01-23 15:27:25.0,
12541,5990,420000.00,2026-01-23 15:27:25.0,
12542,1231,90000.00,2026-01-23 15:27:25.0,
12543,6585,310000.00,2026-01-23 15:27:25.0,
12544,790,230000.00,2026-01-23 15:27:25.0,
12545,334,270000.00,2026-01-23 15:27:25.0,
12546,2605,310000.00,2026-01-23 15:27:25.0,
12547,4426,30000.00,2026-01-23 15:27:25.0,
12548,1032,200000.00,2026-01-23 15:27:25.0,
12549,2022,300000.00,2026-01-23 15:27:25.0,
12550,6049,210000.00,2026-01-23 15:27:25.0,
12551,2857,370000.00,2026-01-23 15:27:25.0,
12552,1808,290000.00,2026-01-23 15:27:25.0,
12553,7343,500000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12554,6803,90000.00,2026-01-23 15:27:25.0,
12555,3317,320000.00,2026-01-23 15:27:25.0,
12556,1831,280000.00,2026-01-23 15:27:25.0,
12557,8793,280000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12558,732,200000.00,2026-01-23 15:27:25.0,
12559,8734,350000.00,2026-01-23 15:27:25.0,
12560,2372,490000.00,2026-01-23 15:27:25.0,
12561,6134,260000.00,2026-01-23 15:27:25.0,
12562,5443,470000.00,2026-01-23 15:27:25.0,
12563,1509,50000.00,2026-01-23 15:27:25.0,
12564,4176,280000.00,2026-01-23 15:27:25.0,
12565,4068,70000.00,2026-01-23 15:27:25.0,
12566,1042,40000.00,2026-01-23 15:27:25.0,
12567,7836,250000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12568,7988,280000.00,2026-01-23 15:27:25.0,
12569,4326,210000.00,2026-01-23 15:27:25.0,
12570,5074,230000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12571,2273,180000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12572,3993,40000.00,2026-01-23 15:27:25.0,
12573,827,360000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12574,7258,320000.00,2026-01-23 15:27:25.0,
12575,3078,150000.00,2026-01-23 15:27:25.0,
12576,4870,400000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12577,9173,170000.00,2026-01-23 15:27:25.0,
12578,9203,400000.00,2026-01-23 15:27:25.0,
12579,4155,160000.00,2026-01-23 15:27:25.0,
12580,8645,280000.00,2026-01-23 15:27:25.0,
12581,2722,490000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12582,9221,250000.00,2026-01-23 15:27:25.0,
12583,3121,260000.00,2026-01-23 15:27:25.0,
12584,429,220000.00,2026-01-23 15:27:25.0,
12585,1157,190000.00,2026-01-23 15:27:25.0,
12586,7626,480000.00,2026-01-23 15:27:25.0,
12587,1417,250000.00,2026-01-23 15:27:25.0,
12588,3080,330000.00,2026-01-23 15:27:25.0,
12589,9261,280000.00,2026-01-23 15:27:25.0,
12590,7977,150000.00,2026-01-23 15:27:25.0,
12591,4946,170000.00,2026-01-23 15:27:25.0,
12592,7566,90000.00,2026-01-23 15:27:25.0,
12593,4459,280000.00,2026-01-23 15:27:25.0,
12594,5003,470000.00,2026-01-23 15:27:25.0,
12595,8669,90000.00,2026-01-23 15:27:25.0,
12596,1367,500000.00,2026-01-23 15:27:25.0,
12597,9023,250000.00,2026-01-23 15:27:25.0,
12598,9449,70000.00,2026-01-23 15:27:25.0,
12599,7898,200000.00,2026-01-23 15:27:25.0,
12600,9164,170000.00,2026-01-23 15:27:25.0,
12601,9194,150000.00,2026-01-23 15:27:25.0,
12602,5915,460000.00,2026-01-23 15:27:25.0,
12603,6267,10000.00,2026-01-23 15:27:25.0,
12604,3253,120000.00,2026-01-23 15:27:25.0,
12605,717,280000.00,2026-01-23 15:27:25.0,
12606,7401,240000.00,2026-01-23 15:27:25.0,
12607,352,320000.00,2026-01-23 15:27:25.0,
12608,971,350000.00,2026-01-23 15:27:25.0,
12609,4040,180000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12610,237,220000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12611,857,90000.00,2026-01-23 15:27:25.0,
12612,3414,320000.00,2026-01-23 15:27:25.0,
12613,9435,380000.00,2026-01-23 15:27:25.0,
12614,5614,180000.00,2026-01-23 15:27:25.0,
12615,3239,500000.00,2026-01-23 15:27:25.0,
12616,6575,340000.00,2026-01-23 15:27:25.0,
12617,6167,450000.00,2026-01-23 15:27:25.0,
12618,8645,60000.00,2026-01-23 15:27:25.0,
12619,6537,190000.00,2026-01-23 15:27:25.0,
12620,9246,440000.00,2026-01-23 15:27:25.0,
12621,877,50000.00,2026-01-23 15:27:25.0,
12622,4059,100000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12623,2546,230000.00,2026-01-23 15:27:25.0,
12624,8749,160000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
12625,1564,20000.00,2026-01-23 15:27:25.0,
12626,6552,210000.00,2026-01-23 15:27:25.0,
12627,1312,500000.00,2026-01-23 15:27:25.0,
12628,5122,180000.00,2026-01-23 15:27:25.0,
12629,7126,310000.00,2026-01-23 15:27:25.0,
