id,product_id,color,size,stock,price,note
10641,2901,Do,S,0,510000.00,Loi Stock -> Fix: 0
10642,1204,Den,XL,10,920000.00,
10643,167,Xam,L,31,90000.00,
10644,3575,Trang,128GB,11,50000.00,
10645,3716,Den,30,40,50000.00, | Loi Gia -> Fix
10646,2388,Do,L,22,50000.00, | Loi Gia -> Fix
10647,2494,Hong,M,16,990000.00,
10648,721,Den,31,28,920000.00,
10649,313,Bac,31,36,780000.00,
10650,3493,Den,S,27,910000.00,
10651,2455,Xanh,32,14,200000.00,
10652,870,Hong,31,24,660000.00,
10653,4123,Xanh,128GB,7,170000.00,
10654,1754,Hong,XL,21,840000.00,
10655,3986,Trang,30,42,610000.00,
10656,644,Xanh,S,29,700000.00,
10657,3135,Do,L,24,760000.00,
10658,943,Vang,S,16,440000.00,
10659,4859,Do,S,0,60000.00,Loi Stock -> Fix: 0
10660,764,Vang,29,44,430000.00,
10661,1653,Vang,XL,0,160000.00,Loi Stock -> Fix: 0
10662,3655,Den,31,25,220000.00,
10663,3249,Do,256GB,31,690000.00,
10664,1733,Den,128GB,50,50000.00, | Loi Gia -> Fix
10665,3363,Den,31,30,220000.00,
10666,183,Xam,32,16,110000.00,
10667,964,Hong,M,18,740000.00,
10668,1165,Xanh,256GB,50,160000.00,
10669,2722,Xam,31,25,890000.00,
10670,304,Vang,30,11,330000.00,
10671,848,Den,29,0,300000.00,Loi Stock -> Fix: 0
10672,3855,Hong,L,25,650000.00,
10673,1155,Xanh,S,8,360000.00,
10674,611,Bac,29,9,40000.00,
10675,1823,Xam,30,46,50000.00, | Loi Gia -> Fix
10676,2692,Vang,S,21,530000.00,
10677,2142,Vang,M,24,990000.00,
10678,651,Do,32,7,790000.00,
10679,286,Hong,XL,13,580000.00,
10680,1949,Xanh,29,7,670000.00,
10681,4175,Den,S,5,940000.00,
10682,3765,Bac,31,6,50000.00, | Loi Gia -> Fix
10683,65,Bac,128GB,0,250000.00,Loi Stock -> Fix: 0
10684,4002,Bac,S,1,210000.00,
10685,1628,Vang,31,35,300000.00,
10686,2453,Xam,M,2,60000.00,
10687,656,Hong,L,19,710000.00,
10688,1600,Bac,30,48,520000.00,
10689,1620,Hong,29,29,1000000.00,
10690,2970,Hong,30,10,450000.00,
10691,951,Xam,S,3,820000.00,
10692,2009,Trang,XL,44,440000.00,
10693,4935,Den,32,36,30000.00,
10694,265,Trang,S,0,430000.00,Loi Stock -> Fix: 0
10695,1014,Vang,30,47,120000.00,
10696,2354,Den,XL,12,780000.00,
10697,3200,Vang,31,16,500000.00,
10698,4845,Do,256GB,7,190000.00,
10699,3740,Xanh,S,27,290000.00,
10700,1047,Xam,256GB,46,390000.00,
10701,112,Trang,31,1,930000.00,
10702,3280,Xanh,30,45,530000.00,
10703,393,Vang,31,42,370000.00,
10704,3054,Xanh,XL,43,50000.00, | Loi Gia -> Fix
10705,1820,Den,M,37,410000.00,
10706,1932,Xanh,256GB,47,650000.00,
10707,2562,Den,128GB,0,490000.00,Loi Stock -> Fix: 0
10708,875,Xam,256GB,40,60000.00,
10709,3439,Vang,30,50,790000.00,
10710,3250,Vang,128GB,23,880000.00,
10711,2952,Xanh,L,1,440000.00,
10712,2412,Hong,L,32,950000.00,
10713,4651,Hong,31,6,50000.00, | Loi Gia -> Fix
10714,1137,Xanh,128GB,17,110000.00,
10715,3510,Trang,XL,38,600000.00,
10716,3954,Trang,L,19,320000.00,
10717,1755,Den,128GB,25,410000.00,
10718,3969,Den,31,48,920000.00,
10719,3850,Do,S,27,170000.00,
10720,4047,Hong,31,0,760000.00,Loi Stock -> Fix: 0
10721,2689,Trang,XL,0,910000.00,Loi Stock -> Fix: 0
10722,1813,Vang,S,6,890000.00,
10723,622,Do,S,25,740000.00,
10724,4428,Xanh,256GB,28,330000.00,
10725,4842,Bac,256GB,39,380000.00,
10726,1184,Hong,32,28,950000.00,
10727,4349,Vang,256GB,28,760000.00,
10728,1718,Trang,XL,43,290000.00,
10729,2419,Den,M,0,60000.00,Loi Stock -> Fix: 0
10730,945,Vang,32,27,580000.00,
10731,2225,Trang,256GB,33,470000.00,
10732,834,Xam,30,30,690000.00,
10733,95,Vang,L,39,840000.00,
10734,1041,Hong,128GB,12,730000.00,
10735,627,Den,32,0,800000.00,Loi Stock -> Fix: 0
10736,4217,Do,31,12,90000.00,
10737,3631,Do,30,48,500000.00,
10738,4670,Hong,S,29,60000.00,
10739,546,Bac,L,35,470000.00,
10740,2236,Den,32,23,620000.00,
10741,3611,Den,30,36,400000.00,
10742,2957,Bac,M,47,270000.00,
10743,2656,Xanh,31,42,50000.00, | Loi Gia -> Fix
10744,3675,Do,S,29,700000.00,
10745,2987,Bac,128GB,3,80000.00,
10746,1683,Xam,29,41,690000.00,
10747,3288,Do,31,3,50000.00, | Loi Gia -> Fix
10748,4752,Hong,128GB,41,240000.00,
10749,283,Hong,29,6,910000.00,
10750,2347,Hong,30,27,980000.00,
10751,852,Den,31,31,320000.00,
10752,4178,Bac,32,4,160000.00,
10753,4309,Trang,M,0,570000.00,Loi Stock -> Fix: 0
10754,4643,Hong,29,41,490000.00,
10755,353,Xanh,XL,19,970000.00,
10756,3402,Do,30,40,370000.00,
10757,4363,Bac,256GB,0,570000.00,Loi Stock -> Fix: 0
10758,2570,Den,31,2,640000.00,
10759,4249,Trang,128GB,18,930000.00,
10760,1200,Xam,30,50,50000.00, | Loi Gia -> Fix
10761,2404,Xam,29,4,610000.00,
10762,4300,Den,30,12,50000.00, | Loi Gia -> Fix
10763,3916,Do,M,34,50000.00, | Loi Gia -> Fix
10764,3359,Hong,256GB,1,330000.00,
10765,1702,Trang,S,29,930000.00,
10766,1579,Xam,XL,39,780000.00,
10767,2537,Bac,XL,10,130000.00,
10768,3008,Do,31,0,420000.00,Loi Stock -> Fix: 0
10769,3260,Do,128GB,24,720000.00,
10770,429,Bac,32,38,140000.00,
10771,3588,Do,S,25,120000.00,
10772,1393,Den,32,50,30000.00,
10773,3600,Xam,29,0,670000.00,Loi Stock -> Fix: 0
10774,2440,Xam,XL,9,620000.00,
10775,4782,Do,S,24,380000.00,
10776,553,Vang,M,8,850000.00,
10777,3785,Trang,31,49,440000.00,
10778,639,Xam,256GB,32,640000.00,
10779,63,Den,31,9,80000.00,
10780,2400,Bac,L,10,970000.00,
10781,4197,Den,XL,24,680000.00,
10782,661,Trang,31,21,890000.00,
10783,1344,Xanh,S,13,970000.00,
10784,4910,Trang,L,43,280000.00,
10785,4349,Do,256GB,0,180000.00,Loi Stock -> Fix: 0
10786,54,Den,256GB,2,790000.00,
10787,4092,Den,30,16,400000.00,
10788,1002,Xam,31,6,190000.00,
10789,2938,Bac,32,49,110000.00,
10790,2584,Hong,29,48,760000.00,
10791,304,Vang,31,32,230000.00,
10792,1940,Xanh,256GB,50,220000.00,
10793,4794,Vang,XL,9,480000.00,
10794,4314,Hong,S,42,210000.00,
10795,3099,Trang,128GB,6,320000.00,
10796,4105,Vang,256GB,40,80000.00,
10797,4227,Xanh,L,43,50000.00, | Loi Gia -> Fix
10798,3034,Vang,30,29,850000.00,
10799,1004,Xanh,L,47,330000.00,
10800,173,Do,32,24,810000.00,
10801,1606,Bac,L,41,930000.00,
10802,2319,Vang,256GB,1,590000.00,
10803,1628,Xam,L,5,500000.00,
10804,4633,Vang,L,0,360000.00,Loi Stock -> Fix: 0
10805,2466,Hong,31,17,660000.00,
10806,2488,Bac,256GB,32,890000.00,
10807,764,Do,32,5,740000.00,
10808,4228,Vang,31,0,450000.00,Loi Stock -> Fix: 0
10809,1888,Xanh,L,20,860000.00,
10810,196,Xanh,256GB,46,240000.00,
10811,4045,Hong,L,18,280000.00,
10812,22,Hong,XL,50,30000.00,
10813,3919,Xam,M,11,640000.00,
10814,3238,Do,128GB,46,320000.00,
10815,1687,Den,31,36,460000.00,
10816,2202,Bac,128GB,5,690000.00,
10817,3783,Xam,31,2,70000.00,
10818,1721,Do,29,5,50000.00, | Loi Gia -> Fix
10819,4506,Xanh,32,6,800000.00,
10820,2284,Bac,L,5,50000.00,
10821,619,Xanh,256GB,26,690000.00,
10822,841,Do,30,44,200000.00,
10823,918,Vang,128GB,43,930000.00,
10824,1385,Hong,M,41,790000.00,
10825,2048,Bac,L,45,380000.00,
10826,4757,Do,30,30,70000.00,
10827,919,Do,M,44,980000.00,
10828,379,Do,31,22,520000.00,
10829,3400,Hong,29,4,890000.00,
10830,3430,Xam,32,24,300000.00,
10831,2638,Hong,31,22,110000.00,
10832,3077,Do,128GB,0,440000.00,Loi Stock -> Fix: 0
10833,2335,Trang,128GB,43,540000.00,
10834,3475,Den,31,31,700000.00,
10835,4651,Hong,S,29,100000.00,
10836,1933,Xam,30,23,670000.00,
10837,998,Vang,128GB,31,310000.00,
10838,1822,Bac,XL,18,50000.00,
10839,940,Do,32,24,520000.00,
10840,3707,Xam,XL,6,440000.00,
10841,3944,Xam,32,37,790000.00,
10842,4114,Xanh,31,35,370000.00,
10843,2176,Xanh,XL,32,50000.00, | Loi Gia -> Fix
10844,552,Vang,256GB,33,230000.00,
10845,3201,Hong,32,19,830000.00,
10846,741,Hong,256GB,2,890000.00,
10847,1615,Xanh,256GB,0,530000.00,Loi Stock -> Fix: 0
10848,3561,Den,128GB,34,710000.00,
10849,751,Trang,29,48,310000.00,
10850,1760,Bac,29,22,490000.00,
10851,1451,Bac,S,11,310000.00,
10852,1690,Xanh,30,23,370000.00,
10853,4802,Xam,32,30,370000.00,
10854,3723,Trang,XL,15,860000.00,
10855,2418,Do,30,20,980000.00,
10856,24,Den,S,2,380000.00,
10857,3984,Xanh,256GB,7,540000.00,
10858,4422,Do,31,3,60000.00,
10859,280,Do,256GB,35,50000.00, | Loi Gia -> Fix
10860,549,Trang,31,25,50000.00, | Loi Gia -> Fix
10861,1377,Xam,256GB,34,460000.00,
10862,2678,Hong,S,26,590000.00,
10863,4090,Vang,128GB,21,480000.00,
10864,3627,Den,S,10,430000.00,
10865,4157,Hong,S,47,780000.00,
10866,4357,Bac,256GB,0,440000.00,Loi Stock -> Fix: 0
10867,4464,Xam,31,4,150000.00,
10868,203,Bac,L,35,260000.00,
10869,2099,Trang,30,8,440000.00,
10870,2572,Xanh,30,49,370000.00,
10871,2561,Vang,29,15,220000.00,
10872,234,Vang,S,14,30000.00,
10873,4562,Trang,S,47,950000.00,
10874,890,Bac,M,27,510000.00,
10875,3869,Xanh,30,47,60000.00,
10876,3899,Vang,31,16,50000.00, | Loi Gia -> Fix
10877,1257,Xam,L,2,830000.00,
10878,2709,Xam,L,5,300000.00,
10879,128,Trang,S,37,670000.00,
10880,393,Do,30,33,690000.00,
10881,841,Xanh,S,30,600000.00,
10882,2586,Xam,256GB,19,730000.00,
10883,5,Den,128GB,22,340000.00,
10884,2620,Do,31,5,880000.00,
10885,2112,Trang,S,43,550000.00,
10886,3862,Den,S,12,50000.00, | Loi Gia -> Fix
10887,610,Den,128GB,39,160000.00,
10888,1296,Hong,29,19,980000.00,
10889,2961,Trang,30,25,350000.00,
10890,2700,Hong,M,10,10000.00,
10891,2408,Xam,30,0,40000.00,Loi Stock -> Fix: 0
10892,2960,Trang,128GB,42,780000.00,
10893,1662,Den,M,47,720000.00,
10894,998,Vang,32,26,920000.00,
10895,3502,Xam,L,36,200000.00,
10896,4604,Hong,M,15,630000.00,
10897,1618,Xam,256GB,40,490000.00,
10898,420,Hong,S,32,70000.00,
10899,3727,Xam,30,46,160000.00,
10900,2298,Hong,256GB,2,740000.00,
10901,2883,Trang,M,0,280000.00,Loi Stock -> Fix: 0
10902,4145,Hong,M,35,300000.00,
10903,3062,Bac,S,16,50000.00, | Loi Gia -> Fix
10904,1534,Hong,M,30,230000.00,
10905,3780,Xanh,S,5,820000.00,
10906,4711,Bac,31,43,20000.00,
10907,3966,Xanh,128GB,35,450000.00,
10908,382,Vang,M,40,570000.00,
10909,4475,Den,XL,38,880000.00,
10910,1137,Do,30,11,610000.00,
10911,30,Do,M,17,50000.00, | Loi Gia -> Fix
10912,4970,Hong,31,40,580000.00,
10913,3615,Do,L,27,50000.00, | Loi Gia -> Fix
10914,119,Hong,XL,42,240000.00,
10915,4725,Vang,31,7,730000.00,
10916,897,Xanh,S,24,810000.00,
10917,502,Bac,32,15,500000.00,
10918,1509,Do,L,34,30000.00,
10919,1195,Bac,L,29,430000.00,
10920,4450,Bac,31,14,50000.00, | Loi Gia -> Fix
10921,2390,Vang,M,17,440000.00,
10922,4003,Bac,256GB,30,420000.00,
10923,1171,Trang,M,30,470000.00,
10924,909,Den,32,14,830000.00,
10925,4639,Hong,XL,18,70000.00,
10926,992,Do,128GB,18,520000.00,
10927,4094,Bac,32,48,30000.00,
10928,1524,Den,30,43,50000.00, | Loi Gia -> Fix
10929,3540,Trang,XL,48,150000.00,
10930,4983,Den,128GB,0,660000.00,
10931,2557,Hong,29,16,610000.00,
10932,4550,Xam,31,8,560000.00,
10933,2783,Xanh,S,4,180000.00,
10934,3263,Do,29,10,760000.00,
10935,4295,Xanh,L,38,990000.00,
10936,3841,Xam,XL,49,240000.00,
10937,979,Vang,30,2,730000.00,
10938,4633,Den,XL,28,340000.00,
10939,723,Xanh,L,40,70000.00,
10940,1885,Xam,31,13,870000.00,
10941,4466,Hong,31,49,610000.00,
10942,4033,Xam,M,21,390000.00,
10943,956,Do,XL,20,50000.00, | Loi Gia -> Fix
10944,2896,Do,30,36,50000.00, | Loi Gia -> Fix
10945,2515,Den,29,46,900000.00,
10946,4955,Vang,M,17,50000.00, | Loi Gia -> Fix
10947,4874,Xam,L,40,220000.00,
10948,2280,Do,L,12,270000.00,
10949,629,Hong,31,49,620000.00,
10950,4092,Vang,29,19,50000.00,
10951,2667,Den,S,0,940000.00,Loi Stock -> Fix: 0
10952,4621,Den,30,1,830000.00,
10953,3046,Trang,29,20,820000.00,
10954,1529,Vang,31,29,650000.00,
10955,1800,Do,31,42,670000.00,
10956,1455,Hong,256GB,42,780000.00,
10957,615,Xanh,256GB,0,770000.00,Loi Stock -> Fix: 0
10958,4178,Hong,128GB,10,50000.00, | Loi Gia -> Fix
10959,3225,Xanh,L,23,1000000.00,
10960,2938,Den,29,41,880000.00,
10961,2206,Xanh,XL,32,960000.00,
10962,2143,Bac,L,47,760000.00,
10963,1357,Do,XL,34,50000.00, | Loi Gia -> Fix
10964,4738,Bac,128GB,27,140000.00,
10965,2072,Trang,M,28,30000.00,
10966,3115,Bac,XL,14,380000.00,
10967,1941,Xanh,29,44,560000.00,
10968,2259,Trang,M,33,260000.00,
10969,2325,Bac,XL,33,290000.00,
10970,4483,Trang,30,27,50000.00, | Loi Gia -> Fix
10971,1955,Vang,L,10,840000.00,
10972,3415,Vang,S,48,840000.00,
10973,3247,Do,256GB,34,940000.00,
10974,2188,Trang,L,28,380000.00,
10975,2501,Trang,32,22,370000.00,
10976,3198,Vang,32,9,640000.00,
10977,3043,Hong,29,18,450000.00,
10978,2578,Den,XL,32,380000.00,
10979,2111,Do,29,5,540000.00,
10980,4189,Trang,256GB,20,480000.00,
10981,555,Xam,29,0,760000.00,Loi Stock -> Fix: 0
10982,1180,Xam,31,46,1000000.00,
10983,2650,Do,XL,24,10000.00,
10984,4758,Vang,32,24,400000.00,
10985,1718,Xam,L,28,340000.00,
10986,4108,Trang,XL,19,410000.00,
10987,1023,Do,S,14,820000.00,
10988,4058,Xam,L,8,980000.00,
10989,3823,Xanh,32,22,860000.00,
10990,2293,Den,29,17,180000.00,
10991,1779,Vang,31,9,490000.00,
10992,3756,Vang,29,32,80000.00,
10993,3976,Hong,256GB,18,690000.00,
10994,2743,Xam,29,47,50000.00, | Loi Gia -> Fix
10995,3838,Hong,31,26,50000.00, | Loi Gia -> Fix
10996,4132,Bac,M,3,710000.00,
10997,697,Bac,S,16,960000.00,
10998,4011,Den,L,50,810000.00,
10999,3036,Do,XL,0,540000.00,Loi Stock -> Fix: 0
11000,1543,Vang,128GB,5,740000.00,
11001,4187,Den,M,1,360000.00,
11002,1962,Trang,29,41,170000.00,
11003,2689,Bac,M,19,190000.00,
11004,618,Hong,128GB,18,50000.00, | Loi Gia -> Fix
11005,180,Xam,32,25,800000.00,
11006,4435,Bac,30,32,380000.00,
11007,4310,Xanh,256GB,9,490000.00,
11008,2416,Do,M,40,750000.00,
11009,40,Xanh,M,0,620000.00,Loi Stock -> Fix: 0
11010,4622,Vang,256GB,7,950000.00,
11011,2989,Do,XL,28,330000.00,
11012,2598,Do,XL,0,200000.00,Loi Stock -> Fix: 0
11013,505,Hong,XL,10,460000.00,
11014,1068,Trang,29,47,290000.00,
11015,4530,Xanh,L,22,40000.00,
11016,3585,Bac,29,9,300000.00,
11017,1089,Trang,S,45,500000.00,
11018,2109,Xanh,L,45,540000.00,
11019,3236,Bac,S,37,510000.00,
11020,1035,Do,M,32,810000.00,
11021,1596,Do,128GB,25,640000.00,
11022,1860,Trang,128GB,0,930000.00,Loi Stock -> Fix: 0
11023,95,Den,M,48,340000.00,
11024,2554,Do,30,26,600000.00,
11025,401,Hong,256GB,21,730000.00,
11026,1539,Do,XL,48,710000.00,
11027,4985,Hong,31,3,830000.00,
11028,3458,Bac,32,15,400000.00,
11029,1814,Do,128GB,15,360000.00,
11030,1071,Xanh,L,32,230000.00,
11031,4502,Vang,29,14,320000.00,
11032,2818,Vang,128GB,40,50000.00, | Loi Gia -> Fix
11033,4741,Trang,30,29,180000.00,
11034,2861,Trang,XL,4,860000.00,
11035,4228,Trang,M,37,740000.00,
11036,4282,Den,256GB,5,520000.00,
11037,2617,Trang,29,11,740000.00,
11038,3946,Xam,XL,31,920000.00,
11039,1773,Den,M,33,140000.00,
11040,675,Do,XL,35,250000.00,
11041,4139,Xanh,XL,24,880000.00,
11042,1783,Bac,30,29,150000.00,
11043,655,Bac,128GB,34,730000.00,
11044,1873,Xanh,256GB,14,230000.00,
11045,1281,Do,128GB,14,140000.00,
11046,3257,Den,29,20,700000.00,
11047,2170,Xam,XL,30,560000.00,
11048,2854,Hong,S,48,210000.00,
11049,2775,Xanh,256GB,10,340000.00,
11050,306,Hong,30,24,480000.00,
11051,2929,Xam,30,36,530000.00,
11052,4157,Trang,M,23,290000.00,
11053,252,Bac,30,18,50000.00, | Loi Gia -> Fix
11054,4487,Xanh,L,14,400000.00,
11055,3015,Hong,256GB,0,770000.00,Loi Stock -> Fix: 0
11056,3997,Vang,30,0,920000.00,Loi Stock -> Fix: 0
11057,569,Den,L,29,500000.00,
11058,4388,Xanh,XL,29,360000.00,
11059,1850,Do,XL,12,490000.00,
11060,2153,Bac,M,31,950000.00,
11061,4494,Hong,M,20,240000.00,
11062,3899,Bac,M,42,500000.00,
11063,3690,Bac,29,26,640000.00,
11064,4097,Xanh,29,0,690000.00,Loi Stock -> Fix: 0
11065,2874,Xam,256GB,27,250000.00,
11066,3762,Hong,29,41,740000.00,
11067,355,Den,S,50,950000.00,
11068,4086,Do,31,22,50000.00, | Loi Gia -> Fix
11069,2418,Do,29,21,100000.00,
11070,376,Xam,30,8,640000.00,
11071,2360,Den,30,3,720000.00,
11072,515,Bac,M,43,670000.00,
11073,4547,Vang,29,25,800000.00,
11074,4858,Vang,29,25,70000.00,
11075,1811,Trang,29,24,300000.00,
11076,4144,Den,128GB,0,40000.00,Loi Stock -> Fix: 0
11077,532,Trang,M,41,560000.00,
11078,47,Den,32,21,160000.00,
11079,2878,Bac,128GB,8,160000.00,
11080,823,Hong,29,9,50000.00, | Loi Gia -> Fix
11081,2041,Bac,30,20,480000.00,
11082,3627,Xanh,S,0,730000.00,Loi Stock -> Fix: 0
11083,2240,Bac,M,28,50000.00, | Loi Gia -> Fix
11084,3288,Hong,128GB,47,740000.00,
11085,1446,Trang,S,21,410000.00,
11086,916,Vang,31,49,100000.00,
11087,1357,Trang,XL,13,910000.00,
11088,2257,Bac,31,37,480000.00,
11089,2103,Xam,L,41,600000.00,
11090,4669,Bac,L,0,420000.00,Loi Stock -> Fix: 0
11091,3676,Do,M,20,830000.00,
11092,1596,Xam,M,33,80000.00,
11093,344,Trang,S,1,870000.00,
11094,4823,Bac,30,33,360000.00,
11095,4217,Hong,L,40,480000.00,
11096,4135,Xanh,L,10,80000.00,
11097,2488,Bac,128GB,28,350000.00,
11098,1961,Trang,S,49,50000.00, | Loi Gia -> Fix
11099,22,Hong,31,44,470000.00,
11100,563,Trang,M,43,500000.00,
11101,2175,Xanh,XL,13,770000.00,
11102,3306,Vang,L,43,190000.00,
11103,371,Do,S,20,220000.00,
11104,3790,Xam,31,8,390000.00,
11105,3510,Xanh,29,5,100000.00,
11106,4811,Trang,M,27,940000.00,
11107,1180,Bac,S,13,30000.00,
11108,4703,Hong,XL,12,430000.00,
11109,3268,Bac,128GB,21,970000.00,
11110,1489,Bac,256GB,5,190000.00,
11111,1531,Xanh,31,41,610000.00,
11112,4033,Xanh,S,29,500000.00,
11113,4622,Bac,128GB,45,600000.00,
11114,4446,Bac,S,29,140000.00,
11115,4193,Vang,256GB,15,760000.00,
11116,1109,Trang,30,38,800000.00,
11117,3163,Den,M,41,950000.00,
11118,1291,Hong,32,27,720000.00,
11119,645,Xanh,31,1,300000.00,
11120,2833,Bac,30,38,580000.00,
11121,1139,Bac,29,48,240000.00,
11122,4740,Bac,128GB,3,90000.00,
11123,2478,Vang,M,11,300000.00,
11124,389,Trang,L,32,570000.00,
11125,4096,Den,30,47,50000.00, | Loi Gia -> Fix
11126,4616,Trang,S,37,270000.00,
11127,2785,Trang,S,41,170000.00,
11128,210,Den,L,30,480000.00,
11129,336,Vang,32,48,50000.00, | Loi Gia -> Fix
11130,4481,Do,L,37,250000.00,
11131,1295,Bac,L,13,650000.00,
11132,3011,Vang,256GB,16,350000.00,
11133,3227,Bac,30,18,300000.00,
11134,4175,Hong,29,18,550000.00,
11135,1796,Xanh,256GB,20,300000.00,
11136,3308,Den,L,18,510000.00,
11137,1842,Vang,M,35,480000.00,
11138,69,Bac,S,32,400000.00,
11139,737,Vang,31,13,630000.00,
11140,2287,Xanh,128GB,24,450000.00,
11141,4575,Trang,L,24,710000.00,
11142,4871,Trang,31,17,40000.00,
11143,4653,Hong,31,39,570000.00,
11144,4813,Xam,31,31,480000.00,
11145,2168,Xanh,128GB,9,360000.00,
11146,105,Den,32,37,940000.00,
11147,3259,Do,256GB,32,830000.00,
11148,816,Trang,256GB,33,650000.00,
11149,2334,Do,S,50,1000000.00,
11150,3447,Bac,30,26,560000.00,
11151,3127,Hong,32,23,900000.00,
11152,4312,Hong,31,24,360000.00,
11153,3183,Hong,256GB,7,690000.00,
11154,2042,Vang,30,12,880000.00,
11155,3301,Trang,S,9,800000.00,
11156,574,Vang,256GB,40,30000.00,
11157,4379,Vang,31,10,10000.00,
11158,2797,Trang,29,1,390000.00,
11159,1813,Bac,XL,35,290000.00,
11160,1833,Xanh,S,10,410000.00,
11161,3299,Xam,XL,49,250000.00,
11162,3826,Do,XL,50,270000.00,
11163,1651,Den,M,6,970000.00,
11164,90,Vang,L,7,420000.00,
11165,4260,Do,256GB,45,570000.00,
11166,3237,Vang,S,0,650000.00,
11167,2721,Hong,29,46,730000.00,
11168,1591,Trang,32,34,400000.00,
11169,4800,Den,L,20,290000.00,
11170,4622,Hong,XL,18,450000.00,
11171,3790,Den,L,27,640000.00,
11172,3088,Bac,XL,5,270000.00,
11173,1627,Bac,128GB,23,560000.00,
11174,1860,Bac,256GB,28,550000.00,
11175,4464,Trang,256GB,49,510000.00,
11176,4021,Den,31,38,720000.00,
11177,4713,Trang,256GB,36,730000.00,
11178,3446,Trang,128GB,13,530000.00,
11179,4948,Den,L,28,40000.00,
11180,235,Xam,31,7,320000.00,
11181,1664,Xanh,M,34,300000.00,
11182,3053,Xam,29,47,600000.00,
11183,3892,Den,256GB,39,20000.00,
11184,1866,Den,L,38,840000.00,
11185,3395,Bac,256GB,33,650000.00,
11186,1079,Trang,31,45,210000.00,
11187,3272,Trang,S,26,50000.00, | Loi Gia -> Fix
11188,3533,Den,L,0,180000.00,Loi Stock -> Fix: 0
11189,206,Do,L,35,360000.00,
11190,360,Vang,128GB,19,80000.00,
11191,147,Xanh,30,41,170000.00,
11192,4772,Trang,M,0,670000.00,Loi Stock -> Fix: 0
11193,447,Vang,30,28,210000.00,
11194,3623,Do,29,2,110000.00,
11195,1417,Bac,L,29,90000.00,
11196,3206,Xanh,L,20,50000.00, | Loi Gia -> Fix
11197,3689,Xam,128GB,25,240000.00,
11198,4677,Do,S,7,760000.00,
11199,32,Xam,XL,44,930000.00,
11200,578,Trang,XL,26,260000.00,
11201,4003,Xam,L,47,80000.00,
11202,4859,Xanh,L,38,40000.00,
11203,4665,Xanh,29,37,370000.00,
11204,1215,Vang,XL,4,460000.00,
11205,2504,Xanh,M,29,830000.00,
11206,4187,Do,29,36,670000.00,
11207,1663,Bac,29,9,750000.00,
11208,3115,Hong,30,34,410000.00,
11209,1897,Xanh,256GB,14,270000.00,
11210,4352,Xanh,L,34,20000.00,
11211,2965,Do,128GB,19,730000.00,
11212,1053,Bac,30,7,680000.00,
11213,251,Xanh,31,50,40000.00,
11214,3053,Den,XL,15,410000.00,
11215,4347,Vang,S,40,100000.00,
11216,3807,Den,S,11,160000.00,
11217,4561,Bac,32,5,120000.00,
11218,208,Do,30,3,420000.00,
11219,700,Xam,L,36,440000.00,
11220,1795,Vang,XL,36,680000.00,
11221,1778,Vang,31,11,50000.00, | Loi Gia -> Fix
11222,4209,Vang,XL,4,970000.00,
11223,2165,Hong,XL,42,50000.00, | Loi Gia -> Fix
11224,403,Hong,L,7,250000.00,
11225,23,Bac,30,0,580000.00,Loi Stock -> Fix: 0
11226,4007,Xam,30,48,620000.00,
11227,4150,Bac,XL,20,450000.00,
11228,1169,Xam,L,7,840000.00,
11229,3337,Vang,L,37,40000.00,
11230,1859,Den,L,4,970000.00,
11231,341,Xam,XL,11,260000.00,
11232,3052,Hong,XL,15,630000.00,
11233,2677,Xanh,29,49,760000.00,
11234,275,Xanh,L,10,760000.00,
11235,84,Vang,L,18,720000.00,
11236,1092,Den,L,24,940000.00,
11237,2324,Xam,256GB,29,660000.00,
11238,383,Bac,128GB,32,80000.00,
11239,4829,Vang,31,27,760000.00,
11240,520,Hong,XL,29,80000.00,
11241,448,Trang,S,16,50000.00, | Loi Gia -> Fix
11242,4069,Hong,256GB,8,180000.00,
11243,4960,Den,30,24,930000.00,
11244,2703,Xam,31,43,860000.00,
11245,356,Vang,29,10,920000.00,
11246,1737,Bac,31,19,820000.00,
11247,3485,Xanh,30,42,590000.00,
11248,4244,Xanh,L,10,900000.00,
11249,1163,Bac,128GB,23,80000.00,
11250,2670,Xam,30,18,890000.00,
11251,3120,Hong,31,50,960000.00,
11252,948,Hong,29,15,130000.00,
11253,1974,Bac,29,47,640000.00,
11254,3588,Trang,31,25,290000.00,
11255,618,Xanh,L,48,820000.00,
11256,2526,Den,M,24,620000.00,
11257,1038,Xam,S,24,30000.00,
11258,163,Vang,L,23,10000.00,
11259,1684,Xam,256GB,44,800000.00,
11260,4232,Vang,M,34,990000.00,
11261,3225,Do,30,31,380000.00,
11262,3302,Den,M,18,130000.00,
11263,2825,Trang,XL,36,50000.00, | Loi Gia -> Fix
11264,3418,Vang,M,13,570000.00,
11265,1975,Xanh,30,0,480000.00,Loi Stock -> Fix: 0
11266,1954,Bac,256GB,18,640000.00,
11267,2412,Den,32,15,340000.00,
11268,3853,Xam,30,37,330000.00,
11269,4291,Vang,128GB,23,580000.00,
11270,3,Xanh,128GB,39,660000.00,
11271,1626,Den,128GB,16,50000.00,
11272,2393,Trang,128GB,50,630000.00,
11273,1853,Xam,M,0,220000.00,Loi Stock -> Fix: 0
11274,1629,Den,S,28,50000.00, | Loi Gia -> Fix
11275,1238,Bac,32,38,670000.00,
11276,4306,Hong,L,24,790000.00,
