id,order_id,variant_id,quantity,price_at_purchase
32580,4733,5548,1,100000.00
32581,5362,10302,1,100000.00
32582,82,8173,1,100000.00
32583,2627,7886,1,100000.00
32584,12666,4895,1,100000.00
32585,12267,6341,1,100000.00
32586,1253,2872,1,100000.00
32587,328,10187,1,100000.00
32588,10018,8190,1,100000.00
32589,9046,11464,1,100000.00
32590,2630,5909,1,100000.00
32591,12451,9608,1,100000.00
32592,4897,9458,1,100000.00
32593,14359,9758,1,100000.00
32594,5373,8142,1,100000.00
32595,13821,11524,1,100000.00
32596,4603,8663,1,100000.00
32597,2275,1248,1,100000.00
32598,5036,9888,1,100000.00
32599,5058,7522,1,100000.00
32600,4401,7193,1,100000.00
32601,2994,9225,1,100000.00
32602,3439,3513,1,100000.00
32603,14486,8486,1,100000.00
32604,1634,2359,1,100000.00
32605,13759,2105,1,100000.00
32606,4589,10265,1,100000.00
32607,839,9079,1,100000.00
32608,13875,1219,1,100000.00
32609,14093,9325,1,100000.00
32610,5830,3441,1,100000.00
32611,2568,9182,1,100000.00
32612,2194,5376,1,100000.00
32613,10361,10216,1,100000.00
32614,7748,8710,1,100000.00
32615,11226,10917,1,100000.00
32616,6060,770,1,100000.00
32617,7444,10062,1,100000.00
32618,6692,78,1,100000.00
32619,7394,2457,1,100000.00
32620,10188,2321,1,100000.00
32621,12832,8867,1,100000.00
32622,1636,4209,1,100000.00
32623,14711,5736,1,100000.00
32624,6837,9125,1,100000.00
32625,9984,10543,1,100000.00
32626,820,11401,1,100000.00
32627,6442,7619,1,100000.00
32628,6564,362,1,100000.00
32629,3458,10204,1,100000.00
32630,3903,3042,1,100000.00
32631,11230,4893,1,100000.00
32632,3905,6526,1,100000.00
32633,5326,3478,1,100000.00
32634,4593,6906,1,100000.00
32635,13423,6345,1,100000.00
32636,9316,3022,1,100000.00
32637,7021,2473,1,100000.00
32638,2927,417,1,100000.00
32639,12821,7455,1,100000.00
32640,14353,5980,1,100000.00
32641,11356,8103,1,100000.00
32642,2380,6010,1,100000.00
32643,5735,10839,1,100000.00
32644,10566,6715,1,100000.00
32645,8328,11295,1,100000.00
32646,3960,2360,1,100000.00
32647,8762,1163,1,100000.00
32648,13890,1232,1,100000.00
32649,730,6406,1,100000.00
32650,6184,11937,1,100000.00
32651,3778,89,1,100000.00
32652,11966,7027,1,100000.00
32653,12362,7569,1,100000.00
32654,9211,1294,1,100000.00
32655,14941,2111,1,100000.00
32656,8277,395,1,100000.00
32657,14110,7608,1,100000.00
32658,4177,9384,1,100000.00
32659,13621,1789,1,100000.00
32660,12868,5653,1,100000.00
32661,9841,5237,1,100000.00
32662,6868,4780,1,100000.00
32663,3683,10166,1,100000.00
32664,8852,702,1,100000.00
32665,8229,3234,1,100000.00
32666,14472,5479,1,100000.00
32667,13846,1806,1,100000.00
32668,9101,10819,1,100000.00
32669,13236,94,1,100000.00
32670,11972,9851,1,100000.00
32671,1708,1132,1,100000.00
32672,7763,984,1,100000.00
32673,5168,7912,1,100000.00
32674,6911,8280,1,100000.00
32675,1774,2009,1,100000.00
32676,7507,1821,1,100000.00
32677,11088,8386,1,100000.00
32678,1382,10947,1,100000.00
32679,4533,3679,1,100000.00
32680,13355,7402,1,100000.00
32681,1068,10543,1,100000.00
32682,2762,8625,1,100000.00
32683,1953,3467,1,100000.00
32684,11719,5252,1,100000.00
32685,9397,7956,1,100000.00
32686,1220,9580,1,100000.00
32687,10190,10187,1,100000.00
32688,14944,2501,1,100000.00
32689,3584,8186,1,100000.00
32690,1939,5869,1,100000.00
32691,11702,10096,1,100000.00
32692,8349,1399,1,100000.00
32693,1906,2378,1,100000.00
32694,13554,991,1,100000.00
32695,380,10093,1,100000.00
32696,5171,8345,1,100000.00
32697,9754,8207,1,100000.00
32698,9741,10082,1,100000.00
32699,2429,1141,1,100000.00
32700,10166,10776,1,100000.00
32701,2043,8215,1,100000.00
32702,9833,5957,1,100000.00
32703,238,9056,1,100000.00
32704,10184,2231,1,100000.00
32705,2417,6738,1,100000.00
32706,4537,9899,1,100000.00
32707,9546,3046,1,100000.00
32708,6494,1095,1,100000.00
32709,13689,9521,1,100000.00
32710,4661,743,1,100000.00
32711,3011,7874,1,100000.00
32712,7536,3662,1,100000.00
32713,8563,11975,1,100000.00
32714,6850,1119,1,100000.00
32715,4958,9488,1,100000.00
32716,2720,4356,1,100000.00
32717,4121,4971,1,100000.00
32718,11943,3755,1,100000.00
32719,4802,1582,1,100000.00
32720,12927,913,1,100000.00
32721,13623,9396,1,100000.00
32722,5515,10710,1,100000.00
32723,9006,2078,1,100000.00
32724,14476,8304,1,100000.00
32725,1794,4507,1,100000.00
32726,2874,11836,1,100000.00
32727,3999,34,1,100000.00
32728,13982,1807,1,100000.00
32729,14739,6044,1,100000.00
32730,8999,1162,1,100000.00
32731,5945,1054,1,100000.00
32732,7815,4332,1,100000.00
32733,7507,468,1,100000.00
32734,7873,6817,1,100000.00
32735,14131,5274,1,100000.00
32736,777,10617,1,100000.00
32737,9662,11268,1,100000.00
32738,5463,3635,1,100000.00
32739,8150,3677,1,100000.00
32740,4746,2968,1,100000.00
32741,4106,7084,1,100000.00
32742,6854,6724,1,100000.00
32743,1572,5394,1,100000.00
32744,9889,10142,1,100000.00
32745,14791,176,1,100000.00
32746,279,105,1,100000.00
32747,7634,9126,1,100000.00
32748,7704,10612,1,100000.00
32749,8486,2198,1,100000.00
32750,8667,3756,1,100000.00
32751,9488,2983,1,100000.00
32752,7282,561,1,100000.00
32753,6763,9253,1,100000.00
32754,4761,3013,1,100000.00
32755,13813,11462,1,100000.00
32756,7667,10017,1,100000.00
32757,9484,3624,1,100000.00
32758,9436,6754,1,100000.00
32759,6949,5301,1,100000.00
32760,14725,2752,1,100000.00
32761,14705,8584,1,100000.00
32762,8951,3135,1,100000.00
32763,2365,3242,1,100000.00
32764,5487,3999,1,100000.00
32765,2796,5813,1,100000.00
32766,11626,11758,1,100000.00
32767,4795,11066,1,100000.00
32768,14429,3422,1,100000.00
32769,1664,9821,1,100000.00
32770,13924,3185,1,100000.00
32771,9064,10590,1,100000.00
32772,9741,7279,1,100000.00
32773,12916,8723,1,100000.00
32774,9056,7034,1,100000.00
32775,2783,8336,1,100000.00
32776,597,5401,1,100000.00
32777,14151,9001,1,100000.00
32778,3794,753,1,100000.00
32779,13637,8398,1,100000.00
32780,13032,9074,1,100000.00
32781,874,5205,1,100000.00
32782,12729,11021,1,100000.00
32783,8201,4438,1,100000.00
32784,1960,3939,1,100000.00
32785,9611,111,1,100000.00
32786,10540,3801,1,100000.00
32787,5962,2376,1,100000.00
32788,9034,7144,1,100000.00
32789,9606,6865,1,100000.00
32790,11399,6609,1,100000.00
32791,6878,11175,1,100000.00
32792,2847,301,1,100000.00
32793,5948,4213,1,100000.00
32794,3781,6370,1,100000.00
32795,1087,9975,1,100000.00
32796,12679,8337,1,100000.00
32797,5773,11226,1,100000.00
32798,7772,7884,1,100000.00
32799,7125,7520,1,100000.00
32800,3149,1062,1,100000.00
32801,823,6783,1,100000.00
32802,5310,5059,1,100000.00
32803,9089,2281,1,100000.00
32804,3552,4046,1,100000.00
32805,6174,10822,1,100000.00
32806,948,8233,1,100000.00
32807,7197,8253,1,100000.00
32808,10597,8735,1,100000.00
32809,2764,3794,1,100000.00
32810,1003,8150,1,100000.00
32811,5254,6697,1,100000.00
32812,13072,5664,1,100000.00
32813,4920,4745,1,100000.00
32814,7280,944,1,100000.00
32815,1324,1147,1,100000.00
32816,1186,9449,1,100000.00
32817,10920,11250,1,100000.00
32818,13197,8306,1,100000.00
32819,13014,4,1,100000.00
32820,49,4294,1,100000.00
32821,7145,7190,1,100000.00
32822,3708,3113,1,100000.00
32823,6209,1719,1,100000.00
32824,10701,5140,1,100000.00
32825,4899,11587,1,100000.00
32826,8680,10321,1,100000.00
32827,7336,6375,1,100000.00
32828,10126,2082,1,100000.00
32829,1855,3524,1,100000.00
32830,11889,5276,1,100000.00
32831,4034,11244,1,100000.00
32832,537,3697,1,100000.00
32833,8474,2058,1,100000.00
32834,5574,11275,1,100000.00
32835,5136,8222,1,100000.00
32836,8898,3604,1,100000.00
32837,10969,646,1,100000.00
32838,9010,7826,1,100000.00
32839,2869,1592,1,100000.00
32840,10697,9392,1,100000.00
32841,3941,4683,1,100000.00
32842,1481,3544,1,100000.00
32843,6838,11926,1,100000.00
32844,14423,11453,1,100000.00
32845,4102,3088,1,100000.00
32846,14209,116,1,100000.00
32847,7482,2166,1,100000.00
32848,9855,7330,1,100000.00
32849,2865,140,1,100000.00
32850,2884,5872,1,100000.00
32851,14617,8507,1,100000.00
32852,10879,10620,1,100000.00
32853,14324,2872,1,100000.00
32854,6826,4682,1,100000.00
32855,13534,3620,1,100000.00
32856,9758,10551,1,100000.00
32857,3046,3568,1,100000.00
32858,7401,10286,1,100000.00
32859,6927,10169,1,100000.00
32860,6845,11059,1,100000.00
32861,7778,10577,1,100000.00
32862,8998,284,1,100000.00
32863,12833,7230,1,100000.00
32864,3112,4864,1,100000.00
32865,3858,8732,1,100000.00
32866,2891,9415,1,100000.00
32867,2230,10941,1,100000.00
32868,5300,8258,1,100000.00
32869,13773,9745,1,100000.00
32870,9833,2036,1,100000.00
32871,6328,2881,1,100000.00
32872,6888,7405,1,100000.00
32873,12555,2804,1,100000.00
32874,10068,11959,1,100000.00
32875,1853,1013,1,100000.00
32876,3886,7625,1,100000.00
32877,6981,236,1,100000.00
32878,7380,9433,1,100000.00
32879,3147,8136,1,100000.00
32880,12144,9582,1,100000.00
32881,4592,8158,1,100000.00
32882,14856,1364,1,100000.00
32883,14954,3147,1,100000.00
32884,13821,6569,1,100000.00
32885,5296,11413,1,100000.00
32886,8146,1556,1,100000.00
32887,12271,11536,1,100000.00
32888,9683,2933,1,100000.00
32889,6823,1725,1,100000.00
32890,311,119,1,100000.00
32891,1949,2253,1,100000.00
32892,12548,11426,1,100000.00
32893,2221,4963,1,100000.00
32894,446,4558,1,100000.00
32895,2123,2519,1,100000.00
32896,7555,4850,1,100000.00
32897,13590,2710,1,100000.00
32898,8886,1145,1,100000.00
32899,5531,5959,1,100000.00
32900,6958,11542,1,100000.00
32901,10113,521,1,100000.00
32902,5162,2158,1,100000.00
32903,3918,2584,1,100000.00
32904,14531,6516,1,100000.00
32905,1798,5774,1,100000.00
32906,5446,3315,1,100000.00
32907,14482,1926,1,100000.00
32908,860,7236,1,100000.00
32909,3621,2427,1,100000.00
32910,14080,4927,1,100000.00
32911,7214,751,1,100000.00
32912,5085,1262,1,100000.00
32913,14370,9672,1,100000.00
32914,9330,4540,1,100000.00
32915,2178,149,1,100000.00
32916,14810,11309,1,100000.00
32917,5389,271,1,100000.00
32918,3900,3719,1,100000.00
32919,3874,2106,1,100000.00
32920,11020,654,1,100000.00
32921,10700,7147,1,100000.00
32922,6476,1166,1,100000.00
32923,14241,4515,1,100000.00
32924,10154,1009,1,100000.00
32925,3161,10297,1,100000.00
32926,3567,3920,1,100000.00
32927,13112,3701,1,100000.00
32928,2506,6854,1,100000.00
32929,7048,3385,1,100000.00
32930,1175,11744,1,100000.00
32931,12454,6042,1,100000.00
32932,5191,401,1,100000.00
32933,8806,9100,1,100000.00
32934,4732,866,1,100000.00
32935,10942,11869,1,100000.00
32936,6841,1895,1,100000.00
32937,14909,9143,1,100000.00
32938,11253,1516,1,100000.00
32939,9038,11305,1,100000.00
32940,7138,1998,1,100000.00
32941,5757,5343,1,100000.00
32942,10086,11750,1,100000.00
32943,14604,10317,1,100000.00
32944,3997,3040,1,100000.00
32945,2266,2987,1,100000.00
32946,3601,11402,1,100000.00
32947,11329,7354,1,100000.00
32948,3143,8008,1,100000.00
32949,3970,11781,1,100000.00
32950,8335,196,1,100000.00
32951,3319,8771,1,100000.00
32952,12848,514,1,100000.00
32953,6197,4408,1,100000.00
32954,14477,9746,1,100000.00
32955,1956,3163,1,100000.00
32956,32,479,1,100000.00
32957,1669,11059,1,100000.00
32958,5386,4164,1,100000.00
32959,13327,4058,1,100000.00
32960,6684,1598,1,100000.00
32961,7125,8259,1,100000.00
32962,1005,6205,1,100000.00
32963,1520,10616,1,100000.00
32964,3272,8628,1,100000.00
32965,7508,2780,1,100000.00
32966,8136,6031,1,100000.00
32967,14425,1584,1,100000.00
32968,7660,6052,1,100000.00
32969,14169,9233,1,100000.00
32970,13785,3043,1,100000.00
32971,4209,9950,1,100000.00
32972,9368,7271,1,100000.00
32973,4637,5271,1,100000.00
32974,7526,366,1,100000.00
32975,13605,4449,1,100000.00
32976,2481,2213,1,100000.00
32977,11414,8902,1,100000.00
32978,4134,9981,1,100000.00
32979,9110,1433,1,100000.00
32980,12644,5434,1,100000.00
32981,5928,5111,1,100000.00
32982,8804,2793,1,100000.00
32983,12256,9609,1,100000.00
32984,14184,9713,1,100000.00
32985,3155,5158,1,100000.00
32986,2677,9315,1,100000.00
32987,13918,11893,1,100000.00
32988,5686,10508,1,100000.00
32989,6626,7569,1,100000.00
32990,7630,7049,1,100000.00
32991,2057,2533,1,100000.00
32992,12514,3545,1,100000.00
32993,14744,7798,1,100000.00
32994,8033,10830,1,100000.00
32995,6704,4896,1,100000.00
32996,6504,5917,1,100000.00
32997,4714,4728,1,100000.00
32998,3542,1206,1,100000.00
32999,4895,1201,1,100000.00
33000,11353,2509,1,100000.00
33001,5801,6875,1,100000.00
33002,12644,7158,1,100000.00
33003,9698,6981,1,100000.00
33004,10542,1968,1,100000.00
33005,14367,1539,1,100000.00
33006,6231,5880,1,100000.00
33007,2240,8747,1,100000.00
33008,12785,11198,1,100000.00
33009,11975,11129,1,100000.00
33010,1041,3508,1,100000.00
33011,3762,5778,1,100000.00
33012,9968,4707,1,100000.00
33013,14062,69,1,100000.00
33014,5819,11928,1,100000.00
33015,3194,8333,1,100000.00
33016,7515,8380,1,100000.00
33017,9622,1076,1,100000.00
33018,6322,7073,1,100000.00
33019,7191,11634,1,100000.00
33020,1171,6424,1,100000.00
33021,8864,11411,1,100000.00
33022,12380,3327,1,100000.00
33023,12645,9750,1,100000.00
33024,6067,6391,1,100000.00
33025,13727,7057,1,100000.00
33026,14786,212,1,100000.00
33027,407,7826,1,100000.00
33028,232,2670,1,100000.00
33029,10785,5249,1,100000.00
33030,10974,9973,1,100000.00
33031,10559,7617,1,100000.00
33032,10115,2945,1,100000.00
33033,14438,2069,1,100000.00
33034,5660,3847,1,100000.00
33035,1073,1855,1,100000.00
33036,8467,2311,1,100000.00
33037,5217,1507,1,100000.00
33038,12074,3586,1,100000.00
33039,4198,971,1,100000.00
33040,9916,4010,1,100000.00
33041,1532,8676,1,100000.00
33042,12401,145,1,100000.00
33043,1124,2597,1,100000.00
33044,1652,6371,1,100000.00
33045,630,9231,1,100000.00
33046,1315,5840,1,100000.00
33047,7192,656,1,100000.00
33048,2435,2881,1,100000.00
33049,7246,11874,1,100000.00
33050,11109,4300,1,100000.00
33051,1782,5424,1,100000.00
33052,12256,9187,1,100000.00
33053,5942,1049,1,100000.00
33054,7964,3622,1,100000.00
33055,2996,11757,1,100000.00
33056,1568,1465,1,100000.00
33057,1186,1524,1,100000.00
33058,6913,1008,1,100000.00
33059,9629,3630,1,100000.00
33060,7688,6630,1,100000.00
33061,7176,9365,1,100000.00
33062,9207,141,1,100000.00
33063,14562,6622,1,100000.00
33064,9335,8096,1,100000.00
33065,7552,2495,1,100000.00
33066,10961,7381,1,100000.00
33067,6752,10698,1,100000.00
33068,6783,10030,1,100000.00
33069,5555,5528,1,100000.00
33070,4734,10830,1,100000.00
33071,2966,2593,1,100000.00
33072,5187,3528,1,100000.00
33073,8166,551,1,100000.00
33074,2327,3507,1,100000.00
33075,6333,3570,1,100000.00
33076,1128,8027,1,100000.00
33077,12909,5462,1,100000.00
33078,7829,8945,1,100000.00
33079,272,1456,1,100000.00
33080,5589,4418,1,100000.00
33081,7042,6672,1,100000.00
33082,1581,2789,1,100000.00
33083,8683,4561,1,100000.00
33084,10661,2573,1,100000.00
33085,1765,7779,1,100000.00
33086,2245,11518,1,100000.00
33087,2398,7626,1,100000.00
33088,13697,10685,1,100000.00
33089,12874,3519,1,100000.00
33090,10822,8736,1,100000.00
33091,14817,8276,1,100000.00
33092,2528,2917,1,100000.00
33093,11992,853,1,100000.00
33094,13985,6495,1,100000.00
33095,447,8234,1,100000.00
33096,4432,9674,1,100000.00
33097,12687,1049,1,100000.00
33098,1428,1728,1,100000.00
33099,13317,8392,1,100000.00
33100,668,7236,1,100000.00
33101,12927,6464,1,100000.00
33102,5972,6491,1,100000.00
33103,1345,3501,1,100000.00
33104,8502,1210,1,100000.00
33105,11732,4802,1,100000.00
33106,12642,9627,1,100000.00
33107,357,4825,1,100000.00
33108,3411,5929,1,100000.00
33109,14686,5272,1,100000.00
33110,9936,2875,1,100000.00
33111,13875,3567,1,100000.00
33112,8844,3102,1,100000.00
33113,8906,8286,1,100000.00
33114,7867,5706,1,100000.00
33115,1936,2132,1,100000.00
33116,5153,9974,1,100000.00
33117,3996,3410,1,100000.00
33118,12232,968,1,100000.00
33119,611,1965,1,100000.00
33120,11085,3845,1,100000.00
33121,10799,11858,1,100000.00
33122,13456,1382,1,100000.00
33123,5164,7205,1,100000.00
33124,14855,10379,1,100000.00
33125,6577,8002,1,100000.00
33126,6334,234,1,100000.00
33127,10423,228,1,100000.00
33128,12100,5440,1,100000.00
33129,1826,2531,1,100000.00
33130,7229,6056,1,100000.00
33131,12976,11192,1,100000.00
33132,12912,6089,1,100000.00
33133,506,2365,1,100000.00
33134,1516,11849,1,100000.00
33135,8351,9967,1,100000.00
33136,2372,2176,1,100000.00
33137,6055,2805,1,100000.00
33138,8587,5063,1,100000.00
33139,11219,2715,1,100000.00
33140,7182,8335,1,100000.00
33141,8231,8983,1,100000.00
33142,4309,11950,1,100000.00
33143,9456,876,1,100000.00
33144,2406,4245,1,100000.00
33145,11504,8428,1,100000.00
33146,11846,6205,1,100000.00
33147,12011,2041,1,100000.00
33148,8148,5407,1,100000.00
33149,6037,5444,1,100000.00
33150,132,4258,1,100000.00
33151,14754,343,1,100000.00
33152,14093,9039,1,100000.00
33153,12697,8430,1,100000.00
33154,9056,6721,1,100000.00
33155,2926,5023,1,100000.00
33156,10581,9561,1,100000.00
33157,3706,2170,1,100000.00
33158,9892,8717,1,100000.00
33159,762,2348,1,100000.00
33160,12204,8000,1,100000.00
33161,7745,5950,1,100000.00
33162,12507,1613,1,100000.00
33163,10707,11930,1,100000.00
33164,915,2557,1,100000.00
33165,5007,3565,1,100000.00
33166,3861,5304,1,100000.00
33167,14199,232,1,100000.00
33168,3733,11096,1,100000.00
33169,8791,1889,1,100000.00
33170,5562,3225,1,100000.00
33171,8304,3318,1,100000.00
33172,1296,9740,1,100000.00
33173,13960,977,1,100000.00
33174,1220,10507,1,100000.00
33175,9408,11527,1,100000.00
33176,13459,5447,1,100000.00
33177,10770,4411,1,100000.00
33178,1119,5756,1,100000.00
33179,11588,11776,1,100000.00
33180,5392,7783,1,100000.00
33181,317,7291,1,100000.00
33182,603,10894,1,100000.00
33183,9275,9382,1,100000.00
33184,4721,11069,1,100000.00
33185,8767,7089,1,100000.00
33186,1166,1393,1,100000.00
33187,10006,3300,1,100000.00
33188,9275,3821,1,100000.00
33189,1004,5023,1,100000.00
33190,515,2026,1,100000.00
33191,1887,3426,1,100000.00
33192,1264,4652,1,100000.00
33193,9797,3144,1,100000.00
33194,3391,2351,1,100000.00
33195,6235,7054,1,100000.00
33196,5534,6496,1,100000.00
33197,3604,4242,1,100000.00
33198,3280,10824,1,100000.00
33199,12146,2647,1,100000.00
33200,11139,10755,1,100000.00
33201,11388,6980,1,100000.00
33202,3951,1359,1,100000.00
33203,14867,9452,1,100000.00
33204,4506,8640,1,100000.00
33205,595,7912,1,100000.00
33206,11828,80,1,100000.00
33207,6595,11904,1,100000.00
33208,6525,2708,1,100000.00
33209,13512,5226,1,100000.00
33210,11590,8937,1,100000.00
33211,1172,3145,1,100000.00
33212,9379,205,1,100000.00
33213,2103,3862,1,100000.00
33214,8626,1035,1,100000.00
33215,11015,604,1,100000.00
33216,10264,9102,1,100000.00
33217,2026,6653,1,100000.00
33218,5809,7702,1,100000.00
33219,12341,8082,1,100000.00
33220,9401,425,1,100000.00
33221,10143,7024,1,100000.00
33222,6380,6176,1,100000.00
33223,9247,7302,1,100000.00
33224,10223,8354,1,100000.00
33225,14254,1507,1,100000.00
33226,5153,11631,1,100000.00
33227,4363,1524,1,100000.00
33228,3545,3346,1,100000.00
33229,11370,5931,1,100000.00
33230,12445,4730,1,100000.00
33231,4888,9083,1,100000.00
33232,5692,1762,1,100000.00
33233,3069,6112,1,100000.00
33234,4857,11755,1,100000.00
33235,6054,9180,1,100000.00
33236,6628,299,1,100000.00
33237,9341,7739,1,100000.00
33238,3270,6207,1,100000.00
33239,6688,2008,1,100000.00
33240,13506,11452,1,100000.00
33241,2739,3832,1,100000.00
33242,6371,10531,1,100000.00
33243,13987,8628,1,100000.00
33244,13157,3251,1,100000.00
33245,12313,309,1,100000.00
33246,5476,7257,1,100000.00
33247,590,1048,1,100000.00
33248,1403,5250,1,100000.00
33249,921,8913,1,100000.00
33250,730,273,1,100000.00
33251,13306,3979,1,100000.00
33252,2583,8299,1,100000.00
33253,6010,5325,1,100000.00
33254,1703,8911,1,100000.00
33255,9282,1177,1,100000.00
33256,13945,1156,1,100000.00
33257,3804,4782,1,100000.00
33258,7040,5131,1,100000.00
33259,11065,2157,1,100000.00
33260,14667,1684,1,100000.00
33261,4080,7608,1,100000.00
33262,9667,9964,1,100000.00
33263,5928,10902,1,100000.00
33264,12768,11635,1,100000.00
33265,4786,8596,1,100000.00
33266,10400,11500,1,100000.00
33267,7286,7109,1,100000.00
33268,4549,685,1,100000.00
33269,8177,5034,1,100000.00
33270,3306,9302,1,100000.00
33271,7232,4557,1,100000.00
33272,4930,5759,1,100000.00
33273,12139,9895,1,100000.00
33274,9781,10602,1,100000.00
33275,7473,4290,1,100000.00
33276,5983,1144,1,100000.00
33277,5851,8504,1,100000.00
33278,14231,9464,1,100000.00
33279,6448,3642,1,100000.00
33280,13089,7001,1,100000.00
33281,1101,4269,1,100000.00
33282,6744,7968,1,100000.00
33283,334,2094,1,100000.00
33284,4724,11893,1,100000.00
33285,9214,1846,1,100000.00
33286,5427,5688,1,100000.00
33287,359,7001,1,100000.00
